0111101110111100 1111110101011101 1 -> sum: 0111100100011010, cout: 1
1011001110001010 1010000110100110 1 -> sum: 0101010100110001, cout: 1
1001100001100110 0001100101101111 0 -> sum: 1011000111010101, cout: 0
0111011011110101 0011000110011101 1 -> sum: 1010100010010011, cout: 0
0101111001000011 0010101001001101 0 -> sum: 1000100010010000, cout: 0
0101001110101101 0011111010110110 0 -> sum: 1001001001100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
