0110000110110001 0011110111111100 1 -> sum: 1001111110101110, cout: 0
0000111110010110 1110101100010000 1 -> sum: 1111101010100111, cout: 0
0101100110110010 0011011101110101 1 -> sum: 1001000100101000, cout: 0
0010010001111000 1011001100110100 1 -> sum: 1101011110101101, cout: 0
0101101100100111 0011010100111110 0 -> sum: 1001000001100101, cout: 0
0100101001001000 0110111010100011 1 -> sum: 1011100011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
