0110100011101111 0011111110001011 1 -> sum: 1010100001111011, cout: 0
1110010110001011 1000100101101011 0 -> sum: 0110111011110110, cout: 1
0101001000010001 1000101001100100 1 -> sum: 1101110001110110, cout: 0
0011001110100101 0110010110000100 1 -> sum: 1001100100101010, cout: 0
1100010100010100 0001110111010101 1 -> sum: 1110001011101010, cout: 0
1100100101101101 0111011100011111 0 -> sum: 0100000010001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
