1010010111111111 0000100010101000 1 -> sum: 1010111010101000, cout: 0
0101111110100111 0001001110001010 1 -> sum: 0111001100110010, cout: 0
0001101010111110 1111011111011100 0 -> sum: 0001001010011010, cout: 1
1011000011000000 0011100000001110 1 -> sum: 1110100011001111, cout: 0
0111110111010011 0110011011011011 1 -> sum: 1110010010101111, cout: 0
0100111000011100 1111000101000000 1 -> sum: 0011111101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
