0100000110101010 0110101010001011 1 -> sum: 1010110000110110, cout: 0
0111111111010011 1110001101100010 1 -> sum: 0110001100110110, cout: 1
1010110010100111 0001100000000110 1 -> sum: 1100010010101110, cout: 0
1101101110101011 1000011111011101 1 -> sum: 0110001110001001, cout: 1
0011011001110100 1001000001011100 1 -> sum: 1100011011010001, cout: 0
1010001111000011 0001111111011010 0 -> sum: 1100001110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
