1011101001110100 0000011001010001 0 -> sum: 1100000011000101, cout: 0
0001000111001011 0111011000101001 1 -> sum: 1000011111110101, cout: 0
0001111100111001 0011101011001000 1 -> sum: 0101101000000010, cout: 0
1011011011101001 1001010101000000 0 -> sum: 0100110000101001, cout: 1
0110100110011101 1110110100010010 0 -> sum: 0101011010101111, cout: 1
0010001000001000 1000011011100010 1 -> sum: 1010100011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
