0101011001001011 1011010110011100 1 -> sum: 0000101111101000, cout: 1
0111100011100000 1101110001110001 0 -> sum: 0101010101010001, cout: 1
0110010011100001 1110100100010000 1 -> sum: 0100110111110010, cout: 1
1011111110100111 1000011000100101 0 -> sum: 0100010111001100, cout: 1
1000101011101100 0100110101100010 1 -> sum: 1101100001001111, cout: 0
1001001011111011 0101001010100110 0 -> sum: 1110010110100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
