0100111110010110 1110100100011101 0 -> sum: 0011100010110011, cout: 1
1000010011111010 1001101111100100 0 -> sum: 0010000011011110, cout: 1
1110000101100101 1101100110110110 0 -> sum: 1011101100011011, cout: 1
1011101101101001 0001100111000110 0 -> sum: 1101010100101111, cout: 0
1101001111011010 1011100011100110 1 -> sum: 1000110011000001, cout: 1
0110110010010101 1000010100111001 1 -> sum: 1111000111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
