1001100001100011 0001010001011101 0 -> sum: 1010110011000000, cout: 0
1000101000001011 1000100111010110 1 -> sum: 0001001111100010, cout: 1
0000001111011100 0010100100010001 0 -> sum: 0010110011101101, cout: 0
1111001101011110 0010011101010110 0 -> sum: 0001101010110100, cout: 1
1111001001001100 1011100000010101 0 -> sum: 1010101001100001, cout: 1
0111101001101001 0111010100101011 1 -> sum: 1110111110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
