1100011110001000 0001110000000101 0 -> sum: 1110001110001101, cout: 0
0011101110101101 0001000001100011 1 -> sum: 0100110000010001, cout: 0
1000110010100101 1111001001100010 0 -> sum: 0111111100000111, cout: 1
0100110001001110 1101011100110110 1 -> sum: 0010001110000101, cout: 1
0111100011001001 1010111010101100 1 -> sum: 0010011101110110, cout: 1
0111110011110100 0010010111100110 1 -> sum: 1010001011011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
