1100111011101110 0001000110000011 0 -> sum: 1110000001110001, cout: 0
0000001100001010 0101111110010111 0 -> sum: 0110001010100001, cout: 0
0100100101011110 1110101011000011 1 -> sum: 0011010000100010, cout: 1
1100011011011001 1010101100000011 0 -> sum: 0111000111011100, cout: 1
0001011000101011 1100100100100000 1 -> sum: 1101111101001100, cout: 0
1011101101010110 0101000011111011 0 -> sum: 0000110001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
