0000110011101110 0101010011010010 1 -> sum: 0110000111000001, cout: 0
0011011111110111 0111000101101111 0 -> sum: 1010100101100110, cout: 0
0000111111111110 1111000010010010 0 -> sum: 0000000010010000, cout: 1
0011010001101101 1001000010100011 0 -> sum: 1100010100010000, cout: 0
1011101101000100 0010110001100000 1 -> sum: 1110011110100101, cout: 0
1010000010000101 1101101011100000 0 -> sum: 0111101101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
