1011011000100000 0101100101000101 0 -> sum: 0000111101100101, cout: 1
0010111000101011 0110110001100011 1 -> sum: 1001101010001111, cout: 0
1110111000100001 1110101110000110 0 -> sum: 1101100110100111, cout: 1
0101111010010010 0000010110110100 1 -> sum: 0110010001000111, cout: 0
1100101110111100 0001100101111000 0 -> sum: 1110010100110100, cout: 0
0111010010001010 1011111110110110 1 -> sum: 0011010001000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
