0101000001000010 1100001010000110 0 -> sum: 0001001011001000, cout: 1
0110101101010010 1100100110111001 1 -> sum: 0011010100001100, cout: 1
0100011011101011 0110101001000110 0 -> sum: 1011000100110001, cout: 0
1001110110101110 1011111101110111 0 -> sum: 0101110100100101, cout: 1
0011100000110101 0011111010000001 1 -> sum: 0111011010110111, cout: 0
1111101001110111 1011001000110110 1 -> sum: 1010110010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
