1000011010011000 0101011100000101 1 -> sum: 1101110110011110, cout: 0
1011111101011001 1001111011011110 1 -> sum: 0101111000111000, cout: 1
0110010110000010 0011100100111100 0 -> sum: 1001111010111110, cout: 0
1110111010101100 0101111000111110 0 -> sum: 0100110011101010, cout: 1
1001000011101010 0100011101100001 1 -> sum: 1101100001001100, cout: 0
0110110001111011 0110000001100001 1 -> sum: 1100110011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
