0001010100000111 1110000001110111 1 -> sum: 1111010101111111, cout: 0
0111111110000010 1001000111100011 0 -> sum: 0001000101100101, cout: 1
1111111000000010 0000110100111000 1 -> sum: 0000101100111011, cout: 1
0110111100011010 1101111000001100 1 -> sum: 0100110100100111, cout: 1
1001001111100000 1011001110001001 1 -> sum: 0100011101101010, cout: 1
1000101001111000 0000010101011000 1 -> sum: 1000111111010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
