1010001111111101 1101101001111110 0 -> sum: 0111111001111011, cout: 1
1011000011101010 0111100001001011 0 -> sum: 0010100100110101, cout: 1
0100010011101000 0111110001100010 0 -> sum: 1100000101001010, cout: 0
0011000000011111 1100011110000000 1 -> sum: 1111011110100000, cout: 0
1100011001001000 1111101110101111 0 -> sum: 1100000111110111, cout: 1
0100011111110111 0000101010100100 0 -> sum: 0101001010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
