1110100111011101 0100001111100001 1 -> sum: 0010110110111111, cout: 1
0100111100010001 1000110100000000 0 -> sum: 1101110000010001, cout: 0
1111001011111010 1111011000111001 0 -> sum: 1110100100110011, cout: 1
1001001111100001 0100111000100100 1 -> sum: 1110001000000110, cout: 0
1101100011101000 1101010011110100 1 -> sum: 1010110111011101, cout: 1
1101111001110111 0011001001110111 0 -> sum: 0001000011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
