0010100111111000 0110010100111110 1 -> sum: 1000111100110111, cout: 0
0110101111101000 1001001010100111 0 -> sum: 1111111010001111, cout: 0
0100010111110110 0110010111011000 1 -> sum: 1010101111001111, cout: 0
1000110101100011 0100100101011111 1 -> sum: 1101011011000011, cout: 0
0010110110010010 1011111101101110 1 -> sum: 1110110100000001, cout: 0
1111010000011001 1010111100101110 0 -> sum: 1010001101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
