1011110101000111 1111111100011010 0 -> sum: 1011110001100001, cout: 1
1010101001000001 0011111011100111 0 -> sum: 1110100100101000, cout: 0
0110000011100011 0010111000000111 1 -> sum: 1000111011101011, cout: 0
0000110000001110 0110010100000000 1 -> sum: 0111000100001111, cout: 0
1110010110000001 0001000110101011 0 -> sum: 1111011100101100, cout: 0
1100111000010001 0101010110011011 0 -> sum: 0010001110101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
