0110110001010100 0000101011111100 0 -> sum: 0111011101010000, cout: 0
1111000100011001 0100111011001111 0 -> sum: 0011111111101000, cout: 1
1000111001001011 0011101000010011 1 -> sum: 1100100001011111, cout: 0
0011000010100001 1010010101001101 0 -> sum: 1101010111101110, cout: 0
0111001100011110 0011011011110000 0 -> sum: 1010101000001110, cout: 0
0111001001111010 1110101010000000 0 -> sum: 0101110011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
