1001101011001000 0100101000111000 1 -> sum: 1110010100000001, cout: 0
1000111110000010 1100110101001010 1 -> sum: 0101110011001101, cout: 1
0110011110001001 0000000110111100 0 -> sum: 0110100101000101, cout: 0
0000011010100000 0111111000100111 1 -> sum: 1000010011001000, cout: 0
1011010011000000 0101110001010101 1 -> sum: 0001000100010110, cout: 1
0000101011110111 0001111111100111 0 -> sum: 0010101011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
