1111000110110001 1000011110001011 0 -> sum: 0111100100111100, cout: 1
1001111100001000 0010010000001101 0 -> sum: 1100001100010101, cout: 0
0000010100010100 1100100101101110 0 -> sum: 1100111010000010, cout: 0
0000100001100011 1010010010011000 0 -> sum: 1010110011111011, cout: 0
1001111001100111 1110100000110100 0 -> sum: 1000011010011011, cout: 1
0001110101110110 1000100111111101 0 -> sum: 1010011101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
