0111000110100110 1100111011110100 1 -> sum: 0100000010011011, cout: 1
0011001001110111 1011101111001000 1 -> sum: 1110111001000000, cout: 0
0100000100000000 1110110100011101 1 -> sum: 0010111000011110, cout: 1
1001100110110111 1100001011111011 1 -> sum: 0101110010110011, cout: 1
1101011111001000 0110001001110011 0 -> sum: 0011101000111011, cout: 1
1101100000000101 1010001110100010 1 -> sum: 0111101110101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
