1110000110001100 1000001000010000 1 -> sum: 0110001110011101, cout: 1
0001011110010101 1101001110011110 0 -> sum: 1110101100110011, cout: 0
1110110011001011 1010101101111100 1 -> sum: 1001100001001000, cout: 1
0001000001000001 0101111101101100 1 -> sum: 0110111110101110, cout: 0
0111111000110111 1111111011111001 0 -> sum: 0111110100110000, cout: 1
1011001111000000 0110000001011010 1 -> sum: 0001010000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
