1111111010110011 1010001011010111 1 -> sum: 1010000110001011, cout: 1
0101101010010110 0100101011111000 0 -> sum: 1010010110001110, cout: 0
0000010110111011 0000110111110010 1 -> sum: 0001001110101110, cout: 0
1100010011101110 1001011101111111 0 -> sum: 0101110001101101, cout: 1
1101100010110010 1010111011110101 1 -> sum: 1000011110101000, cout: 1
1011100101101000 1101011001010000 0 -> sum: 1000111110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
