0110111011100100 0011100111111011 1 -> sum: 1010100011100000, cout: 0
1010010100011111 1101001111011011 1 -> sum: 0111100011111011, cout: 1
1001000000101101 0011101111110110 1 -> sum: 1100110000100100, cout: 0
1000101100010100 1011101111110010 1 -> sum: 0100011100000111, cout: 1
1000110001011010 0110011111000010 1 -> sum: 1111010000011101, cout: 0
1100100000000101 0101101010100001 0 -> sum: 0010001010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
