0011011101010000 0011100001111111 0 -> sum: 0110111111001111, cout: 0
0101010111001011 1001110111011010 1 -> sum: 1111001110100110, cout: 0
1010101111000100 1011101001101111 1 -> sum: 0110011000110100, cout: 1
0000011011100011 1000110000101101 1 -> sum: 1001001100010001, cout: 0
0011111111011110 0000100101111110 0 -> sum: 0100100101011100, cout: 0
0111000110010001 1101000100110100 1 -> sum: 0100001011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
