1111101010101100 1111010100101001 1 -> sum: 1110111111010110, cout: 1
0010000111110100 1100001000101101 1 -> sum: 1110010000100010, cout: 0
1001101111100111 0000100000011000 0 -> sum: 1010001111111111, cout: 0
1010100011010000 0111011100100111 0 -> sum: 0001111111110111, cout: 1
0011101110001101 0110000101000011 0 -> sum: 1001110011010000, cout: 0
1011001001001001 1010011011101001 0 -> sum: 0101100100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
