0110011000000101 0000011100001111 1 -> sum: 0110110100010101, cout: 0
1111101100000010 1101001001000010 1 -> sum: 1100110101000101, cout: 1
0110000001001110 0110100101001010 1 -> sum: 1100100110011001, cout: 0
0000100001111010 1110110010111110 0 -> sum: 1111010100111000, cout: 0
0111010011100000 0011000111110100 1 -> sum: 1010011011010101, cout: 0
1101100111010110 0010001100101101 0 -> sum: 1111110100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
