1110011011011011 1000000010001101 0 -> sum: 0110011101101000, cout: 1
0001011101110010 1101111001101111 1 -> sum: 1111010111100010, cout: 0
1101011001101111 1101101010000010 0 -> sum: 1011000011110001, cout: 1
1111010101111010 0111111000110100 1 -> sum: 0111001110101111, cout: 1
0010111111110001 1001000111011010 0 -> sum: 1100000111001011, cout: 0
1011001110111011 1101000101100000 1 -> sum: 1000010100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
