1110001001001010 1100111000101010 1 -> sum: 1011000001110101, cout: 1
1001011001001001 1111111000100001 1 -> sum: 1001010001101011, cout: 1
0100000100100001 1101110100111000 0 -> sum: 0001111001011001, cout: 1
0001111110101000 1110110110001110 0 -> sum: 0000110100110110, cout: 1
0100011110110010 1111101100011011 0 -> sum: 0100001011001101, cout: 1
1101101101010000 0111101010001010 0 -> sum: 0101010111011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
