1110110111111111 0000110000011011 1 -> sum: 1111101000011011, cout: 0
1101110110111001 1100100101110000 0 -> sum: 1010011100101001, cout: 1
1101000101000001 1001011010011111 0 -> sum: 0110011111100000, cout: 1
1001111000000110 1011010011111101 0 -> sum: 0101001100000011, cout: 1
0011011001010100 1000100100001101 0 -> sum: 1011111101100001, cout: 0
1110010001100100 0001000011111000 1 -> sum: 1111010101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
