0100010000000000 1000001110000001 0 -> sum: 1100011110000001, cout: 0
0011101001010010 1010000011101001 1 -> sum: 1101101100111100, cout: 0
0000101110101101 1111011000100100 1 -> sum: 0000000111010010, cout: 1
0010101010111101 1000000010110000 0 -> sum: 1010101101101101, cout: 0
1101000010000010 0100001101111010 1 -> sum: 0001001111111101, cout: 1
1010000011111101 0010010101010001 0 -> sum: 1100011001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
