0010101011101111 1001110100010001 0 -> sum: 1100100000000000, cout: 0
0001010100000010 0010000111010011 0 -> sum: 0011011011010101, cout: 0
1000110001001101 0100000011000010 0 -> sum: 1100110100001111, cout: 0
0000100000011010 1111101011100100 1 -> sum: 0000001011111111, cout: 1
0000010000111011 0010100000101101 1 -> sum: 0010110001101001, cout: 0
0110011001011011 0110011000011101 0 -> sum: 1100110001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
