0001111011101011 0110000010100000 1 -> sum: 0111111110001100, cout: 0
1001110111101101 0010111110010111 1 -> sum: 1100110110000101, cout: 0
1000101000100001 0011001010010000 1 -> sum: 1011110010110010, cout: 0
1101011001100101 0100110111000101 0 -> sum: 0010010000101010, cout: 1
1100111110101001 0011111000001000 1 -> sum: 0000110110110010, cout: 1
0101110110001110 1000001110011000 0 -> sum: 1110000100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
