1000100100100101 0000011000000000 0 -> sum: 1000111100100101, cout: 0
1100100001010100 0100100000110111 1 -> sum: 0001000010001100, cout: 1
0100001100101110 0001001100000001 0 -> sum: 0101011000101111, cout: 0
1111111100000100 0010000111100101 0 -> sum: 0010000011101001, cout: 1
1110010110001000 1001010100011000 1 -> sum: 0111101010100001, cout: 1
0101011101110100 0010011010100110 1 -> sum: 0111111000011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
