1011001010000100 1101111110110100 0 -> sum: 1001001000111000, cout: 1
0100010001110100 0100101010101111 1 -> sum: 1000111100100100, cout: 0
1011011001010101 0100000011001000 0 -> sum: 1111011100011101, cout: 0
0011000101011011 0111001001101010 0 -> sum: 1010001111000101, cout: 0
0010100101000110 1100011000001100 0 -> sum: 1110111101010010, cout: 0
1100010111010110 1010110111000010 1 -> sum: 0111001110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
