1000011101101100 0011100100110101 1 -> sum: 1100000010100010, cout: 0
1001011111001111 1011011000011011 0 -> sum: 0100110111101010, cout: 1
1111001111111010 0010110000110110 1 -> sum: 0010000000110001, cout: 1
0001100101101001 0100101111010000 0 -> sum: 0110010100111001, cout: 0
0011100001001100 0001010011000101 0 -> sum: 0100110100010001, cout: 0
0111101101101001 1011101100111100 1 -> sum: 0011011010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
