1111110100010011 1100010111010110 0 -> sum: 1100001011101001, cout: 1
0101010111100011 0000101100011010 0 -> sum: 0110000011111101, cout: 0
0011110000111110 1111101101001011 0 -> sum: 0011011110001001, cout: 1
1001010001011010 0001000000010101 1 -> sum: 1010010001110000, cout: 0
1010000000000100 0011011001101101 1 -> sum: 1101011001110010, cout: 0
0011111111111110 0001101001111000 1 -> sum: 0101101001110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
