0110110100010101 0100111001010111 1 -> sum: 1011101101101101, cout: 0
1111111000000000 0010101101100010 0 -> sum: 0010100101100010, cout: 1
1101011001010011 1110110000100010 1 -> sum: 1100001001110110, cout: 1
1001001000111000 0011111110011100 0 -> sum: 1101000111010100, cout: 0
0100011110110110 1011111111010000 1 -> sum: 0000011110000111, cout: 1
0001110101111100 1101110101100011 0 -> sum: 1111101011011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
