0011100000111110 0111111100011001 0 -> sum: 1011011101010111, cout: 0
0011100010010001 0101100000101000 0 -> sum: 1001000010111001, cout: 0
1111100001010001 0111010001101000 0 -> sum: 0110110010111001, cout: 1
0110111110011101 0000101010111111 0 -> sum: 0111101001011100, cout: 0
1010100000101110 0000010010111000 1 -> sum: 1010110011100111, cout: 0
1100011001110110 1011101110111100 1 -> sum: 1000001000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
