0110011001101100 1000111000100010 0 -> sum: 1111010010001110, cout: 0
1100111011011110 1111110001000100 0 -> sum: 1100101100100010, cout: 1
0010011101101011 0000111110110110 1 -> sum: 0011011100100010, cout: 0
0111110111101000 0000111100000011 0 -> sum: 1000110011101011, cout: 0
0100011000010110 1011010000000001 1 -> sum: 1111101000011000, cout: 0
1111001000011001 1001010001100100 0 -> sum: 1000011001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
