0011100100100111 0100000010011111 1 -> sum: 0111100111000111, cout: 0
0010010100010100 1010111000011001 0 -> sum: 1101001100101101, cout: 0
0010010111100111 0010001111001010 0 -> sum: 0100100110110001, cout: 0
1110000011001001 0110011100101111 0 -> sum: 0100011111111000, cout: 1
1111101111110111 1101001001100111 1 -> sum: 1100111001011111, cout: 1
1001001101000001 0101001110011111 0 -> sum: 1110011011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
