0110011111001011 1110000011111011 0 -> sum: 0100100011000110, cout: 1
1101000101100010 1011010011010001 1 -> sum: 1000011000110100, cout: 1
1011100100010001 0101100110101110 0 -> sum: 0001001010111111, cout: 1
0011100100111111 1011010111111000 0 -> sum: 1110111100110111, cout: 0
1010100011101101 0100011111101110 0 -> sum: 1111000011011011, cout: 0
0010111000010101 1011000011110111 1 -> sum: 1101111100001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
