0110100011101110 1010011000001111 0 -> sum: 0000111011111101, cout: 1
0001111011011110 1000001111111010 1 -> sum: 1010001011011001, cout: 0
0111001111001000 1110001010000101 1 -> sum: 0101011001001110, cout: 1
1100100111101101 0110110100101010 0 -> sum: 0011011100010111, cout: 1
0011110010010001 0101001000101101 0 -> sum: 1000111010111110, cout: 0
0101101011001001 0000011001101101 1 -> sum: 0110000100110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
