0000011000101110 1100111010001111 0 -> sum: 1101010010111101, cout: 0
1010010011101000 0111001010001001 0 -> sum: 0001011101110001, cout: 1
1010011101111001 0001110100001111 0 -> sum: 1100010010001000, cout: 0
1010001010001110 1111010001001100 0 -> sum: 1001011011011010, cout: 1
1110001111110100 0011000011111110 1 -> sum: 0001010011110011, cout: 1
0000000111101000 0001010001110011 0 -> sum: 0001011001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
