1110101000010100 0100110111110111 0 -> sum: 0011100000001011, cout: 1
0010011000110110 1010111010111011 1 -> sum: 1101010011110010, cout: 0
1000111101001111 1100100100110011 1 -> sum: 0101100010000011, cout: 1
0111000010110101 1001100000010001 0 -> sum: 0000100011000110, cout: 1
1001101100001111 1100001100111000 0 -> sum: 0101111001000111, cout: 1
1010110001000111 0101001010001110 1 -> sum: 1111111011010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
