1000111100001011 0101001110000111 0 -> sum: 1110001010010010, cout: 0
0110101110000001 1000010011110101 1 -> sum: 1111000001110111, cout: 0
1010001000111001 0101000100100001 0 -> sum: 1111001101011010, cout: 0
0000001011010011 0111001110101000 0 -> sum: 0111011001111011, cout: 0
1100011101010010 0110001111110111 0 -> sum: 0010101101001001, cout: 1
1000010011010010 1111010000010001 1 -> sum: 0111100011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
