0000010110011001 0001001001101010 0 -> sum: 0001100000000011, cout: 0
0111011011101000 1100100000011100 1 -> sum: 0011111100000101, cout: 1
0111100001011101 0100010111011001 0 -> sum: 1011111000110110, cout: 0
1010011111000101 1011011010111000 1 -> sum: 0101111001111110, cout: 1
0111111000011011 1101001100010000 0 -> sum: 0101000100101011, cout: 1
1100111001000010 1001111110110111 0 -> sum: 0110110111111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
