0000000001010101 0110110001111000 1 -> sum: 0110110011001110, cout: 0
0110001001101100 0110011011000001 1 -> sum: 1100100100101110, cout: 0
1010101011010100 0010100111101010 0 -> sum: 1101010010111110, cout: 0
1100001101111101 1110010010111001 1 -> sum: 1010100000110111, cout: 1
0010000000100111 1110110111000011 0 -> sum: 0000110111101010, cout: 1
1001111100110001 0111111100110000 1 -> sum: 0001111001100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
