0011011101100011 1100100101100010 1 -> sum: 0000000011000110, cout: 1
0001001000110110 0011110100010111 0 -> sum: 0100111101001101, cout: 0
0001011010001100 0101001101001101 0 -> sum: 0110100111011001, cout: 0
1010000010000110 1011010111101001 0 -> sum: 0101011001101111, cout: 1
0101111100010011 0111001100100011 1 -> sum: 1101001000110111, cout: 0
0001011010101011 0101000111010011 0 -> sum: 0110100001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
