1000100010101011 1010110010001010 0 -> sum: 0011010100110101, cout: 1
0000010111101011 1010001111001000 1 -> sum: 1010100110110100, cout: 0
1001110100000001 1001100110111011 1 -> sum: 0011011010111101, cout: 1
1110010100110100 1011011100100001 1 -> sum: 1001110001010110, cout: 1
0001011111001111 1011111010110010 0 -> sum: 1101011010000001, cout: 0
0001000011001000 0110010111110011 0 -> sum: 0111011010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
