0000010100110000 1111011101111111 1 -> sum: 1111110010110000, cout: 0
0101101111110001 1101110001000100 0 -> sum: 0011100000110101, cout: 1
1111010011100011 0100001001000111 1 -> sum: 0011011100101011, cout: 1
0010000101111100 0011101101101101 0 -> sum: 0101110011101001, cout: 0
1000010100010000 1111010001011001 0 -> sum: 0111100101101001, cout: 1
1000001101010111 0111111000011100 0 -> sum: 0000000101110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
