0100101010000111 0001001010111011 0 -> sum: 0101110101000010, cout: 0
1000110010001110 1101010100010111 0 -> sum: 0110000110100101, cout: 1
1011101101000010 1011101100000111 0 -> sum: 0111011001001001, cout: 1
0111100111001001 0100110101000001 0 -> sum: 1100011100001010, cout: 0
0011101101111110 1010001010001011 0 -> sum: 1101111000001001, cout: 0
0110100100111111 0101110000101100 1 -> sum: 1100010101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
