1011010110000101 1000111011111101 0 -> sum: 0100010010000010, cout: 1
1101010010001100 0010000001111000 0 -> sum: 1111010100000100, cout: 0
0101110000100110 1010111000101010 0 -> sum: 0000101001010000, cout: 1
0010101111001010 0100111000110111 1 -> sum: 0111101000000010, cout: 0
0010111010010011 1011110011010000 1 -> sum: 1110101101100100, cout: 0
0011000111110010 1111000010111110 1 -> sum: 0010001010110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
