0000100010010101 1000001111000011 0 -> sum: 1000110001011000, cout: 0
0110011000011110 1111101011101000 0 -> sum: 0110000100000110, cout: 1
0000110110100101 0010111101011101 0 -> sum: 0011110100000010, cout: 0
0100100001110110 0100000111001010 0 -> sum: 1000101001000000, cout: 0
1111101010000011 0010010101010111 0 -> sum: 0001111111011010, cout: 1
1011111000001000 0001011111111000 0 -> sum: 1101011000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
