0101101000010111 1000000100101111 0 -> sum: 1101101101000110, cout: 0
1000100101101111 0100100001111100 1 -> sum: 1101000111101100, cout: 0
0110000001110100 1000011110010111 1 -> sum: 1110100000001100, cout: 0
1111100010000110 1101101111001001 0 -> sum: 1101010001001111, cout: 1
0101111111000011 1111010000100110 0 -> sum: 0101001111101001, cout: 1
1100001000110011 1111110001010101 1 -> sum: 1011111010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
