1101000000110101 0001100001100111 0 -> sum: 1110100010011100, cout: 0
1011101110100111 0000001111011011 0 -> sum: 1011111110000010, cout: 0
1001101001011101 1011101101011001 0 -> sum: 0101010110110110, cout: 1
0010000011100001 0000011001010010 0 -> sum: 0010011100110011, cout: 0
1100010110001001 0110101001000100 1 -> sum: 0010111111001110, cout: 1
1001000011011111 1110100111111110 1 -> sum: 0111101011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
