1100111100100110 0010111100011010 1 -> sum: 1111111001000001, cout: 0
0101001001011010 1011110011111110 1 -> sum: 0000111101011001, cout: 1
1000100011111010 1011101011110010 1 -> sum: 0100001111101101, cout: 1
1110011110100000 1011000000001101 0 -> sum: 1001011110101101, cout: 1
0100010011110101 1011000111001010 1 -> sum: 1111011011000000, cout: 0
1100100111101111 1110001001101100 0 -> sum: 1010110001011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
