1101000010000011 0110011011110111 1 -> sum: 0011011101111011, cout: 1
0011100111101000 1100010011111110 1 -> sum: 1111111011100111, cout: 0
0100100101110111 1001011100100000 0 -> sum: 1110000010010111, cout: 0
1101010110000110 0111001100100001 1 -> sum: 0100100010101000, cout: 1
0110110010110101 0100001110010010 0 -> sum: 1011000001000111, cout: 0
1011100000010000 0110100000000011 0 -> sum: 0010000000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
