1001100111000110 1110101011011010 1 -> sum: 1000010010100001, cout: 1
1111100111111101 1111010100111011 1 -> sum: 1110111100111001, cout: 1
1000110111110101 1010011001110100 0 -> sum: 0011010001101001, cout: 1
1000100011101001 1000011100010110 0 -> sum: 0000111111111111, cout: 1
1011110110101111 1010000111010000 0 -> sum: 0101111101111111, cout: 1
1110001001000111 0010100001001110 1 -> sum: 0000101010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
