1101001011111111 0110010100100011 1 -> sum: 0011100000100011, cout: 1
0000100001100110 0111101001001110 0 -> sum: 1000001010110100, cout: 0
1111001011000000 0110010101110110 1 -> sum: 0101100000110111, cout: 1
0101100011010001 0111101110100010 0 -> sum: 1101010001110011, cout: 0
1011011001010101 0111101111000001 1 -> sum: 0011001000010111, cout: 1
0111100000101001 1000110011101100 0 -> sum: 0000010100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
