0110101010101000 0101010000000111 0 -> sum: 1011111010101111, cout: 0
0101110000000001 1110011110110100 1 -> sum: 0100001110110110, cout: 1
0000101110001111 0111010111010000 0 -> sum: 1000000101011111, cout: 0
1000101110100111 1010101001101000 1 -> sum: 0011011000010000, cout: 1
0010011011001000 0111000110010011 1 -> sum: 1001100001011100, cout: 0
1011101111111000 1100000000110000 0 -> sum: 0111110000101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
